BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	14	8	C1	07	δῷ	δίδωμι	V-AAS-3S	01	08	01,02,03,04,05,06,07,08	καὶ γὰρ ἐὰν ἄδηλον φωνὴν σάλπιγξ ==δῷ== τίς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	8	C2	09	παρασκευάσεται	παρασκευάζω	V-FMI-3S	09	11	09,10,11	==παρασκευάσεται== εἰς πόλεμον	suggested-span	ends at verse boundary
1corintios	14	9	C1	11	δῶτε	δίδωμι	V-AAS-2P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	οὕτως καὶ ὑμεῖς διὰ τῆς γλώσσης ἐὰν μὴ εὔσημον λόγον ==δῶτε== πῶς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	9	C2	13	γνωσθήσεται	γινώσκω	V-FPI-3S	13	15	13,14,15	==γνωσθήσεται== τὸ λαλούμενον	suggested-span	ends before next finite anchor
1corintios	14	9	C3	16	ἔσεσθε	εἰμί	V-FMI-2P	16	20	16,17,18,19,20	==ἔσεσθε== γὰρ εἰς ἀέρα λαλοῦντες	suggested-span	ends at verse boundary
1corintios	14	10	C1	06	εἰσιν	εἰμί	V-PAI-3P	01	11	01,02,03,04,05,06,07,08,09,10,11	τοσαῦτα εἰ τύχοι γένη φωνῶν ==εἰσιν== ἐν κόσμῳ καὶ οὐδὲν ἄφωνον	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	14	11	C1	04	εἰδῶ	οἶδα	V-XAS-1S	01	08	01,02,03,04,05,06,07,08	ἐὰν οὖν μὴ ==εἰδῶ== τὴν δύναμιν τῆς φωνῆς	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μὴ
1corintios	14	11	C2	09	ἔσομαι	εἰμί	V-FMI-1S	09	18	09,10,11,12,13,14,15,16,17,18	==ἔσομαι== τῷ λαλοῦντι βάρβαρος καὶ ὁ λαλῶν ἐν ἐμοὶ βάρβαρος	suggested-span	ends at verse boundary
1corintios	14	12	C1	06	ἐστε	εἰμί	V-PAI-2P	01	12	01,02,03,04,05,06,07,08,09,10,11,12	οὕτως καὶ ὑμεῖς ἐπεὶ ζηλωταί ==ἐστε== πνευμάτων πρὸς τὴν οἰκοδομὴν τῆς ἐκκλησίας	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	12	C2	13	ζητεῖτε	ζητέω	V-PAD-2P	13	13	13	==ζητεῖτε==	suggested-span	ends before next finite anchor
1corintios	14	12	C3	15	περισσεύητε	περισσεύω	V-PAS-2P	14	15	14,15	ἵνα ==περισσεύητε==	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	14	13	C1	05	προσευχέσθω	προσεύχομαι	V-PMD-3S	01	05	01,02,03,04,05	διὸ ὁ λαλῶν γλώσσῃ ==προσευχέσθω==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	13	C2	07	διερμηνεύῃ	διερμηνεύω	V-PAS-3S	06	07	06,07	ἵνα ==διερμηνεύῃ==	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	14	14	C1	03	προσεύχωμαι	προσεύχομαι	V-PMS-1S	01	07	01,02,03,04,05,06,07	ἐὰν γὰρ ==προσεύχωμαι== γλώσσῃ τὸ πνεῦμά μου	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	14	C2	08	προσεύχεται	προσεύχομαι	V-PMI-3S	08	13	08,09,10,11,12,13	==προσεύχεται== ὁ δὲ νοῦς μου ἄκαρπός	suggested-span	ends before next finite anchor
1corintios	14	14	C3	14	ἐστιν	εἰμί	V-PAI-3S	14	14	14	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	14	15	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	03	01,02,03	τί οὖν ==ἐστιν==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	15	C2	04	προσεύξομαι	προσεύχομαι	V-FMI-1S	04	06	04,05,06	==προσεύξομαι== τῷ πνεύματι	suggested-span	ends before next finite anchor
1corintios	14	15	C3	07	προσεύξομαι	προσεύχομαι	V-FMI-1S	07	11	07,08,09,10,11	==προσεύξομαι== δὲ καὶ τῷ νοΐ	suggested-span	ends before next finite anchor
1corintios	14	15	C4	12	ψαλῶ	ψάλλω	V-FAI-1S	12	14	12,13,14	==ψαλῶ== τῷ πνεύματι	suggested-span	ends before next finite anchor
1corintios	14	15	C5	15	ψαλῶ	ψάλλω	V-FAI-1S	15	19	15,16,17,18,19	==ψαλῶ== δὲ καὶ τῷ νοΐ	suggested-span	ends at verse boundary
1corintios	14	16	C1	03	εὐλογῇς	εὐλογέω	V-PAS-2S	01	11	01,02,03,04,05,06,07,08,09,10,11	ἐπεὶ ἐὰν ==εὐλογῇς== πνεύματι ὁ ἀναπληρῶν τὸν τόπον τοῦ ἰδιώτου πῶς	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν; included preceding subordinate connector ἐπεὶ
1corintios	14	16	C2	12	ἐρεῖ	λέγω	V-FAI-3S	12	20	12,13,14,15,16,17,18,19,20	==ἐρεῖ== τὸ ἀμήν ἐπὶ τῇ σῇ εὐχαριστίᾳ ἐπειδὴ τί	suggested-span	ends before next finite anchor
1corintios	14	16	C3	21	λέγεις	λέγω	V-PAI-2S	21	21	21	==λέγεις==	suggested-span	ends before next finite anchor
1corintios	14	16	C4	23	οἶδεν	οἶδα	V-XAI-3S	22	23	22,23	οὐκ ==οἶδεν==	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	14	17	C1	05	εὐχαριστεῖς	εὐχαριστέω	V-PAI-2S	01	08	01,02,03,04,05,06,07,08	σὺ μὲν γὰρ καλῶς ==εὐχαριστεῖς== ἀλλʼ ὁ ἕτερος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	17	C2	10	οἰκοδομεῖται	οἰκοδομέω	V-PPI-3S	09	10	09,10	οὐκ ==οἰκοδομεῖται==	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	14	18	C1	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	01	07	01,02,03,04,05,06,07	==εὐχαριστῶ== τῷ θεῷ πάντων ὑμῶν μᾶλλον γλώσσαις	suggested-span	ends before next finite anchor
1corintios	14	18	C2	08	λαλῶ	λαλέω	V-PAI-1S	08	08	08	==λαλῶ==	suggested-span	ends at verse boundary
1corintios	14	19	C1	04	θέλω	θέλω	V-PAI-1S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ἀλλὰ ἐν ἐκκλησίᾳ ==θέλω== πέντε λόγους τῷ νοΐ μου λαλῆσαι ἵνα καὶ ἄλλους	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	19	C2	14	κατηχήσω	κατηχέω	V-AAS-1S	14	19	14,15,16,17,18,19	==κατηχήσω== ἢ μυρίους λόγους ἐν γλώσσῃ	suggested-span	ends at verse boundary
1corintios	14	20	C1	04	γίνεσθε	γίνομαι	V-PMD-2P	01	09	01,02,03,04,05,06,07,08,09	ἀδελφοί μὴ παιδία ==γίνεσθε== ταῖς φρεσίν ἀλλὰ τῇ κακίᾳ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	20	C2	10	νηπιάζετε	νηπιάζω	V-PAD-2P	10	14	10,11,12,13,14	==νηπιάζετε== ταῖς δὲ φρεσὶν τέλειοι	suggested-span	ends before next finite anchor
1corintios	14	20	C3	15	γίνεσθε	γίνομαι	V-PMD-2P	15	15	15	==γίνεσθε==	suggested-span	ends at verse boundary
1corintios	14	21	C1	04	γέγραπται	γράφω	V-XPI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	ἐν τῷ νόμῳ ==γέγραπται== ὅτι ἐν ἑτερογλώσσοις καὶ ἐν χείλεσιν ἑτέρων	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	21	C2	12	λαλήσω	λαλέω	V-FAI-1S	12	18	12,13,14,15,16,17,18	==λαλήσω== τῷ λαῷ τούτῳ καὶ οὐδʼ οὕτως	suggested-span	ends before next finite anchor
1corintios	14	21	C3	19	εἰσακούσονταί	εἰσακούω	V-FMI-3P	19	20	19,20	==εἰσακούσονταί== μου	suggested-span	ends before next finite anchor
1corintios	14	21	C4	21	λέγει	λέγω	V-PAI-3S	21	22	21,22	==λέγει== κύριος	suggested-span	ends at verse boundary
1corintios	14	22	C1	06	εἰσιν	εἰμί	V-PAI-3P	01	21	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21	ὥστε αἱ γλῶσσαι εἰς σημεῖόν ==εἰσιν== οὐ τοῖς πιστεύουσιν ἀλλὰ τοῖς ἀπίστοις ἡ δὲ προφητεία οὐ τοῖς ἀπίστοις ἀλλὰ τοῖς πιστεύουσιν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	14	23	C1	03	συνέλθῃ	συνέρχομαι	V-AAS-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	ἐὰν οὖν ==συνέλθῃ== ἡ ἐκκλησία ὅλη ἐπὶ τὸ αὐτὸ καὶ πάντες	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	23	C2	12	λαλῶσιν	λαλέω	V-PAS-3P	12	13	12,13	==λαλῶσιν== γλώσσαις	suggested-span	ends before next finite anchor
1corintios	14	23	C3	14	εἰσέλθωσιν	εἰσέρχομαι	V-AAS-3P	14	18	14,15,16,17,18	==εἰσέλθωσιν== δὲ ἰδιῶται ἢ ἄπιστοι	suggested-span	ends before next finite anchor
1corintios	14	23	C4	20	ἐροῦσιν	λέγω	V-FAI-3P	19	20	19,20	οὐκ ==ἐροῦσιν==	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	14	23	C5	22	μαίνεσθε	μαίνομαι	V-PMI-2P	21	22	21,22	ὅτι ==μαίνεσθε==	suggested-span	ends at verse boundary; included preceding subordinate connector ὅτι
1corintios	14	24	C1	04	προφητεύωσιν	προφητεύω	V-PAS-3P	01	04	01,02,03,04	ἐὰν δὲ πάντες ==προφητεύωσιν==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	24	C2	05	εἰσέλθῃ	εἰσέρχομαι	V-AAS-3S	05	10	05,06,07,08,09,10	==εἰσέλθῃ== δέ τις ἄπιστος ἢ ἰδιώτης	suggested-span	ends before next finite anchor
1corintios	14	24	C3	11	ἐλέγχεται	ἐλέγχω	V-PPI-3S	11	13	11,12,13	==ἐλέγχεται== ὑπὸ πάντων	suggested-span	ends before next finite anchor
1corintios	14	24	C4	14	ἀνακρίνεται	ἀνακρίνω	V-PPI-3S	14	16	14,15,16	==ἀνακρίνεται== ὑπὸ πάντων	suggested-span	ends at verse boundary
1corintios	14	25	C1	07	γίνεται	γίνομαι	V-PMI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	τὰ κρυπτὰ τῆς καρδίας αὐτοῦ φανερὰ ==γίνεται== καὶ οὕτως πεσὼν ἐπὶ πρόσωπον	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	25	C2	13	προσκυνήσει	προσκυνέω	V-FAI-3S	13	22	13,14,15,16,17,18,19,20,21,22	==προσκυνήσει== τῷ θεῷ ἀπαγγέλλων ὅτι ὄντως ὁ θεὸς ἐν ὑμῖν	suggested-span	ends before next finite anchor
1corintios	14	25	C3	23	ἐστιν	εἰμί	V-PAI-3S	23	23	23	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	14	26	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	04	01,02,03,04	τί οὖν ==ἐστιν== ἀδελφοί	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	26	C2	06	συνέρχησθε	συνέρχομαι	V-PMS-2P	05	08	05,06,07,08	ὅταν ==συνέρχησθε== ἕκαστος ψαλμὸν	suggested-span	ends before next finite anchor; included preceding subordinate connector ὅταν
1corintios	14	26	C3	09	ἔχει	ἔχω	V-PAI-3S	09	10	09,10	==ἔχει== διδαχὴν	suggested-span	ends before next finite anchor
1corintios	14	26	C4	11	ἔχει	ἔχω	V-PAI-3S	11	12	11,12	==ἔχει== ἀποκάλυψιν	suggested-span	ends before next finite anchor
1corintios	14	26	C5	13	ἔχει	ἔχω	V-PAI-3S	13	14	13,14	==ἔχει== γλῶσσαν	suggested-span	ends before next finite anchor
1corintios	14	26	C6	15	ἔχει	ἔχω	V-PAI-3S	15	16	15,16	==ἔχει== ἑρμηνείαν	suggested-span	ends before next finite anchor
1corintios	14	26	C7	17	ἔχει	ἔχω	V-PAI-3S	17	20	17,18,19,20	==ἔχει== πάντα πρὸς οἰκοδομὴν	suggested-span	ends before next finite anchor
1corintios	14	26	C8	21	γινέσθω	γίνομαι	V-PMD-3S	21	21	21	==γινέσθω==	suggested-span	ends at verse boundary
1corintios	14	27	C1	04	λαλεῖ	λαλέω	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	εἴτε γλώσσῃ τις ==λαλεῖ== κατὰ δύο ἢ τὸ πλεῖστον τρεῖς καὶ ἀνὰ μέρος καὶ εἷς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	27	C2	16	διερμηνευέτω	διερμηνεύω	V-PAD-3S	16	16	16	==διερμηνευέτω==	suggested-span	ends at verse boundary
1corintios	14	28	C1	04	ᾖ	εἰμί	V-PAS-3S	01	05	01,02,03,04,05	ἐὰν δὲ μὴ ==ᾖ== διερμηνευτής	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token μὴ; carried pre-finite token δὲ
1corintios	14	28	C2	06	σιγάτω	σιγάω	V-PAD-3S	06	09	06,07,08,09	==σιγάτω== ἐν ἐκκλησίᾳ ἑαυτῷ	suggested-span	ends before next finite anchor
1corintios	14	28	C3	11	λαλείτω	λαλέω	V-PAD-3S	10	14	10,11,12,13,14	δὲ ==λαλείτω== καὶ τῷ θεῷ	suggested-span	ends at verse boundary; carried pre-finite token δὲ
1corintios	14	29	C1	06	λαλείτωσαν	λαλέω	V-PAD-3P	01	09	01,02,03,04,05,06,07,08,09	προφῆται δὲ δύο ἢ τρεῖς ==λαλείτωσαν== καὶ οἱ ἄλλοι	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	29	C2	10	διακρινέτωσαν	διακρίνω	V-PAD-3P	10	10	10	==διακρινέτωσαν==	suggested-span	ends at verse boundary
1corintios	14	30	C1	04	ἀποκαλυφθῇ	ἀποκαλύπτω	V-APS-3S	01	07	01,02,03,04,05,06,07	ἐὰν δὲ ἄλλῳ ==ἀποκαλυφθῇ== καθημένῳ ὁ πρῶτος	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	30	C2	08	σιγάτω	σιγάω	V-PAD-3S	08	08	08	==σιγάτω==	suggested-span	ends at verse boundary
1corintios	14	31	C1	01	δύνασθε	δύναμαι	V-PMI-2P	01	08	01,02,03,04,05,06,07,08	==δύνασθε== γὰρ καθʼ ἕνα πάντες προφητεύειν ἵνα πάντες	suggested-span	ends before next finite anchor
1corintios	14	31	C2	09	μανθάνωσιν	μανθάνω	V-PAS-3P	09	11	09,10,11	==μανθάνωσιν== καὶ πάντες	suggested-span	ends before next finite anchor
1corintios	14	31	C3	12	παρακαλῶνται	παρακαλέω	V-PPS-3P	12	12	12	==παρακαλῶνται==	suggested-span	ends at verse boundary
1corintios	14	32	C1	05	ὑποτάσσεται	ὑποτάσσω	V-PPI-3S	01	05	01,02,03,04,05	καὶ πνεύματα προφητῶν προφήταις ==ὑποτάσσεται==	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	14	33	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	οὐ γάρ ==ἐστιν== ἀκαταστασίας ὁ θεὸς ἀλλὰ εἰρήνης ὡς ἐν πάσαις ταῖς ἐκκλησίαις τῶν ἁγίων	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	14	34	C1	06	σιγάτωσαν	σιγάω	V-PAD-3P	01	08	01,02,03,04,05,06,07,08	αἱ γυναῖκες ἐν ταῖς ἐκκλησίαις ==σιγάτωσαν== οὐ γὰρ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	34	C2	09	ἐπιτρέπεται	ἐπιτρέπω	V-PPI-3S	09	11	09,10,11	==ἐπιτρέπεται== αὐταῖς λαλεῖν	suggested-span	ends before next finite anchor
1corintios	14	34	C3	13	ὑποτασσέσθωσαν	ὑποτάσσω	V-PPD-3P	12	17	12,13,14,15,16,17	ἀλλὰ ==ὑποτασσέσθωσαν== καθὼς καὶ ὁ νόμος	suggested-span	ends before next finite anchor; carried pre-finite token ἀλλὰ
1corintios	14	34	C4	18	λέγει	λέγω	V-PAI-3S	18	18	18	==λέγει==	suggested-span	ends at verse boundary
1corintios	14	35	C1	05	θέλουσιν	θέλω	V-PAI-3P	01	10	01,02,03,04,05,06,07,08,09,10	εἰ δέ τι μαθεῖν ==θέλουσιν== ἐν οἴκῳ τοὺς ἰδίους ἄνδρας	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	35	C2	11	ἐπερωτάτωσαν	ἐπερωτάω	V-PAD-3P	11	13	11,12,13	==ἐπερωτάτωσαν== αἰσχρὸν γάρ	suggested-span	ends before next finite anchor
1corintios	14	35	C3	14	ἐστιν	εἰμί	V-PAI-3S	14	18	14,15,16,17,18	==ἐστιν== γυναικὶ λαλεῖν ἐν ἐκκλησίᾳ	suggested-span	ends at verse boundary
1corintios	14	36	C1	08	ἐξῆλθεν	ἐξέρχομαι	V-AAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ἢ ἀφʼ ὑμῶν ὁ λόγος τοῦ θεοῦ ==ἐξῆλθεν== ἢ εἰς ὑμᾶς μόνους	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	36	C2	13	κατήντησεν	καταντάω	V-AAI-3S	13	13	13	==κατήντησεν==	suggested-span	ends at verse boundary
1corintios	14	37	C1	03	δοκεῖ	δοκέω	V-PAI-3S	01	07	01,02,03,04,05,06,07	εἴ τις ==δοκεῖ== προφήτης εἶναι ἢ πνευματικός	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	14	37	C2	08	ἐπιγινωσκέτω	ἐπιγινώσκω	V-PAD-3S	08	09	08,09	==ἐπιγινωσκέτω== ἃ	suggested-span	ends before next finite anchor
1corintios	14	37	C3	10	γράφω	γράφω	V-PAI-1S	10	13	10,11,12,13	==γράφω== ὑμῖν ὅτι κυρίου	suggested-span	ends before next finite anchor
1corintios	14	37	C4	14	ἐστίν	εἰμί	V-PAI-3S	14	14	14	==ἐστίν==	suggested-span	ends at verse boundary
1corintios	14	38	C1	04	ἀγνοεῖ	ἀγνοέω	V-PAI-3S	01	04	01,02,03,04	εἰ δέ τις ==ἀγνοεῖ==	suggested-span	includes pre-anchor material; ends before next finite anchor
