BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	14	18	C2	λαλῶ	root-or-unresolved			0		unresolved-root	τῷ θεῷ πάντων ὑμῶν μᾶλλον γλώσσαις ==λαλῶ==	no ownership relationship resolved
1corintios	14	19	C1	θέλω	root-parent			0		unresolved-root	ἀλλὰ ἐν ἐκκλησίᾳ ==θέλω==	no ownership relationship resolved
1corintios	14	19	C2	κατηχήσω	leaf	C1	subordinate	1	medium	suggested	πέντε λόγους τῷ νοΐ μου λαλῆσαι ἵνα καὶ ἄλλους ==κατηχήσω== ἢ μυρίους λόγους ἐν γλώσσῃ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	20	C1	γίνεσθε	root-parent			0		unresolved-root	ἀδελφοί μὴ παιδία ==γίνεσθε==	no ownership relationship resolved
1corintios	14	20	C2	νηπιάζετε	internal-node	C1	coordinate	1	medium	suggested	ταῖς φρεσίν ἀλλὰ τῇ κακίᾳ ==νηπιάζετε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	20	C3	γίνεσθε	leaf	C2	coordinate	2	medium	suggested	ταῖς δὲ φρεσὶν τέλειοι ==γίνεσθε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	21	C1	γέγραπται	root-parent			0		unresolved-root	ἐν τῷ νόμῳ ==γέγραπται==	no ownership relationship resolved
1corintios	14	21	C2	λαλήσω	internal-node	C1	subordinate	1	medium	suggested	ὅτι ἐν ἑτερογλώσσοις καὶ ἐν χείλεσιν ἑτέρων ==λαλήσω==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	21	C3	εἰσακούσονταί	leaf	C2	coordinate	2	medium	suggested	τῷ λαῷ τούτῳ καὶ οὐδʼ οὕτως ==εἰσακούσονταί==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	21	C4	λέγει	root-or-unresolved			0		unresolved-root	μου ==λέγει== κύριος	no ownership relationship resolved
1corintios	14	22	C1	εἰσιν	root-or-unresolved			0		unresolved-root	ὥστε αἱ γλῶσσαι εἰς σημεῖόν ==εἰσιν== οὐ τοῖς πιστεύουσιν ἀλλὰ τοῖς ἀπίστοις ἡ δὲ προφητεία οὐ τοῖς ἀπίστοις ἀλλὰ τοῖς πιστεύουσιν	no ownership relationship resolved
1corintios	14	23	C1	συνέλθῃ	root-parent			0		unresolved-root	ἐὰν οὖν ==συνέλθῃ==	no ownership relationship resolved
1corintios	14	23	C2	λαλῶσιν	leaf	C1	coordinate	1	medium	suggested	ἡ ἐκκλησία ὅλη ἐπὶ τὸ αὐτὸ καὶ πάντες ==λαλῶσιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	23	C3	εἰσέλθωσιν	root-parent			0		unresolved-root	γλώσσαις ==εἰσέλθωσιν==	no ownership relationship resolved
1corintios	14	23	C4	ἐροῦσιν	internal-node	C3	coordinate	1	medium	suggested	δὲ ἰδιῶται ἢ ἄπιστοι οὐκ ==ἐροῦσιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	23	C5	μαίνεσθε	leaf	C4	subordinate	2	medium	suggested	ὅτι ==μαίνεσθε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	24	C1	προφητεύωσιν	root-or-unresolved			0		unresolved-root	ἐὰν δὲ πάντες ==προφητεύωσιν==	no ownership relationship resolved
1corintios	14	24	C2	εἰσέλθῃ	root-parent			0		unresolved-root	==εἰσέλθῃ==	no ownership relationship resolved
1corintios	14	24	C3	ἐλέγχεται	leaf	C2	coordinate	1	medium	suggested	δέ τις ἄπιστος ἢ ἰδιώτης ==ἐλέγχεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	24	C4	ἀνακρίνεται	root-or-unresolved			0		unresolved-root	ὑπὸ πάντων ==ἀνακρίνεται== ὑπὸ πάντων	no ownership relationship resolved
1corintios	14	25	C1	γίνεται	root-parent			0		unresolved-root	τὰ κρυπτὰ τῆς καρδίας αὐτοῦ φανερὰ ==γίνεται==	no ownership relationship resolved
1corintios	14	25	C2	προσκυνήσει	internal-node	C1	coordinate	1	medium	suggested	καὶ οὕτως πεσὼν ἐπὶ πρόσωπον ==προσκυνήσει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	25	C3	ἐστιν	leaf	C2	subordinate	2	medium	suggested	τῷ θεῷ ἀπαγγέλλων ὅτι ὄντως ὁ θεὸς ἐν ὑμῖν ==ἐστιν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	26	C1	ἐστιν	root-parent			0		unresolved-root	τί οὖν ==ἐστιν==	no ownership relationship resolved
1corintios	14	26	C2	συνέρχησθε	leaf	C1	subordinate	1	medium	suggested	ἀδελφοί ὅταν ==συνέρχησθε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	26	C3	ἔχει	root-or-unresolved			0		unresolved-root	ἕκαστος ψαλμὸν ==ἔχει==	no ownership relationship resolved
1corintios	14	26	C4	ἔχει	root-or-unresolved			0		unresolved-root	διδαχὴν ==ἔχει==	no ownership relationship resolved
1corintios	14	26	C5	ἔχει	root-or-unresolved			0		unresolved-root	ἀποκάλυψιν ==ἔχει==	no ownership relationship resolved
1corintios	14	26	C6	ἔχει	root-or-unresolved			0		unresolved-root	γλῶσσαν ==ἔχει==	no ownership relationship resolved
1corintios	14	26	C7	ἔχει	root-or-unresolved			0		unresolved-root	ἑρμηνείαν ==ἔχει==	no ownership relationship resolved
1corintios	14	26	C8	γινέσθω	root-or-unresolved			0		unresolved-root	πάντα πρὸς οἰκοδομὴν ==γινέσθω==	no ownership relationship resolved
1corintios	14	27	C1	λαλεῖ	root-parent			0		unresolved-root	εἴτε γλώσσῃ τις ==λαλεῖ==	no ownership relationship resolved
1corintios	14	27	C2	διερμηνευέτω	leaf	C1	coordinate	1	medium	suggested	κατὰ δύο ἢ τὸ πλεῖστον τρεῖς καὶ ἀνὰ μέρος καὶ εἷς ==διερμηνευέτω==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	14	28	C1	ᾖ	root-or-unresolved			0		unresolved-root	ἐὰν δὲ μὴ ==ᾖ==	no ownership relationship resolved
1corintios	14	28	C2	σιγάτω	root-parent			0		unresolved-root	διερμηνευτής ==σιγάτω==	no ownership relationship resolved
1corintios	14	28	C3	λαλείτω	leaf	C2	coordinate	1	medium	suggested	ἐν ἐκκλησίᾳ ἑαυτῷ δὲ ==λαλείτω== καὶ τῷ θεῷ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	29	C1	λαλείτωσαν	root-parent			0		unresolved-root	προφῆται δὲ δύο ἢ τρεῖς ==λαλείτωσαν==	no ownership relationship resolved
1corintios	14	29	C2	διακρινέτωσαν	leaf	C1	coordinate	1	medium	suggested	καὶ οἱ ἄλλοι ==διακρινέτωσαν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	30	C1	ἀποκαλυφθῇ	root-or-unresolved			0		unresolved-root	ἐὰν δὲ ἄλλῳ ==ἀποκαλυφθῇ==	no ownership relationship resolved
1corintios	14	30	C2	σιγάτω	root-or-unresolved			0		unresolved-root	καθημένῳ ὁ πρῶτος ==σιγάτω==	no ownership relationship resolved
1corintios	14	31	C1	δύνασθε	root-parent			0		unresolved-root	==δύνασθε==	no ownership relationship resolved
1corintios	14	31	C2	μανθάνωσιν	internal-node	C1	subordinate	1	medium	suggested	γὰρ καθʼ ἕνα πάντες προφητεύειν ἵνα πάντες ==μανθάνωσιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	31	C3	παρακαλῶνται	leaf	C2	coordinate	2	medium	suggested	καὶ πάντες ==παρακαλῶνται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	32	C1	ὑποτάσσεται	root-or-unresolved			0		unresolved-root	καὶ πνεύματα προφητῶν προφήταις ==ὑποτάσσεται==	no ownership relationship resolved
1corintios	14	33	C1	ἐστιν	root-or-unresolved			0		unresolved-root	οὐ γάρ ==ἐστιν== ἀκαταστασίας ὁ θεὸς ἀλλὰ εἰρήνης ὡς ἐν πάσαις ταῖς ἐκκλησίαις τῶν ἁγίων	no ownership relationship resolved
1corintios	14	34	C1	σιγάτωσαν	root-parent			0		unresolved-root	αἱ γυναῖκες ἐν ταῖς ἐκκλησίαις ==σιγάτωσαν==	no ownership relationship resolved
1corintios	14	34	C2	ἐπιτρέπεται	internal-node	C1	subordinate	1	medium	suggested	οὐ γὰρ ==ἐπιτρέπεται==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	34	C3	ὑποτασσέσθωσαν	internal-node	C2	coordinate	2	medium	suggested	αὐταῖς λαλεῖν ἀλλὰ ==ὑποτασσέσθωσαν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	34	C4	λέγει	leaf	C3	subordinate	3	medium	suggested	καθὼς καὶ ὁ νόμος ==λέγει==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	35	C1	θέλουσιν	root-or-unresolved			0		unresolved-root	εἰ δέ τι μαθεῖν ==θέλουσιν==	no ownership relationship resolved
1corintios	14	35	C2	ἐπερωτάτωσαν	root-parent			0		unresolved-root	ἐν οἴκῳ τοὺς ἰδίους ἄνδρας ==ἐπερωτάτωσαν==	no ownership relationship resolved
1corintios	14	35	C3	ἐστιν	leaf	C2	subordinate	1	medium	suggested	αἰσχρὸν γάρ ==ἐστιν== γυναικὶ λαλεῖν ἐν ἐκκλησίᾳ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	36	C1	ἐξῆλθεν	root-parent			0		unresolved-root	ἢ ἀφʼ ὑμῶν ὁ λόγος τοῦ θεοῦ ==ἐξῆλθεν==	no ownership relationship resolved
1corintios	14	36	C2	κατήντησεν	leaf	C1	coordinate	1	medium	suggested	ἢ εἰς ὑμᾶς μόνους ==κατήντησεν==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	14	37	C1	δοκεῖ	root-parent			0		unresolved-root	εἴ τις ==δοκεῖ==	no ownership relationship resolved
1corintios	14	37	C2	ἐπιγινωσκέτω	leaf	C1	coordinate	1	medium	suggested	προφήτης εἶναι ἢ πνευματικός ==ἐπιγινωσκέτω==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	14	37	C3	γράφω	root-parent			0		unresolved-root	ἃ ==γράφω==	no ownership relationship resolved
1corintios	14	37	C4	ἐστίν	leaf	C3	subordinate	1	medium	suggested	ὑμῖν ὅτι κυρίου ==ἐστίν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	14	38	C1	ἀγνοεῖ	root-or-unresolved			0		unresolved-root	εἰ δέ τις ==ἀγνοεῖ==	no ownership relationship resolved
1corintios	14	38	C2	ἀγνοεῖται	root-or-unresolved			0		unresolved-root	==ἀγνοεῖται==	no ownership relationship resolved
1corintios	14	39	C1	ζηλοῦτε	root-parent			0		unresolved-root	ὥστε ἀδελφοί μου ==ζηλοῦτε==	no ownership relationship resolved
1corintios	14	39	C2	κωλύετε	leaf	C1	coordinate	1	medium	suggested	τὸ προφητεύειν καὶ τὸ λαλεῖν μὴ ==κωλύετε== γλώσσαις	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	14	40	C1	γινέσθω	root-or-unresolved			0		unresolved-root	πάντα δὲ εὐσχημόνως καὶ κατὰ τάξιν ==γινέσθω==	no ownership relationship resolved
1corintios	15	1	C1	γνωρίζω	root-parent			0		unresolved-root	==γνωρίζω==	no ownership relationship resolved
1corintios	15	1	C2	εὐηγγελισάμην	internal-node	C1	coordinate	1	medium	suggested	δὲ ὑμῖν ἀδελφοί τὸ εὐαγγέλιον ὃ ==εὐηγγελισάμην==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
